node_id,hashtag_id,occurences
34,ymmfire,2540
35,RubyPH,2291
36,NepalEarthquake,1434
37,ymm,1264
38,Nepal,1127
39,Hagupit,875
40,earthquake,776
41,CycloneKenneth,729
42,Philippines,691
43,Mozambique,601
44,Dallas,577
45,yycflood,563
46,bigwet,533
47,HurricaneFlorence,521
48,nswfires,446
49,abfire,443
50,PrayForParis,422
51,NepalQuake,421
52,PabloPH,400
53,TyphoonHagupit,360
54,DurbanFloods,347
55,PrayForThePhilippines,331
56,LAX,316
57,abflood,311
58,yyc,309
59,Haiyan,294
60,yeg,275
61,ABfire,250
62,reliefPH,233
63,PrayForVisayas,231
64,EarthquakePH,225
65,rescuePH,224
66,MaringPH,218
67,Earthquake,218
68,Kenneth,217
69,Alberta,216
70,RescuePH,215
71,Paris,212
72,CycloneIdai,209
73,Typhoon,203
74,KZNFloods,203
75,Florence,199
76,walangpasok,196
77,ReliefPH,192
78,BREAKING,192
79,HighLevel,191
80,news,190
81,ableg,179
82,ABFire,179
83,hurricaneflorence,173
84,YolandaPH,157
85,prayforparis,155
86,rmwb,154
87,coflood,152
88,wildfire,150
89,HighParkFire,149
90,ParisAttacks,141
91,lindol,139
92,ABwildfire,133
93,boulderflood,128
94,nepal,127
95,qldfloods,126
96,FortMcMurray,124
97,NepalQuakeRelief,124
98,ThankYouPM,116
99,abwildfire,114
100,COflood,114
101,hagupit,113
102,YMM,113
103,prayforboston,111
104,HurricaneFlorence2018,108
105,IndiaWithNepal,102
106,LAXShooting,99
107,typhoon,95
108,News,95
109,climatechange,95
110,FloodPH,94
111,RubyPh,94
112,NSWRFS,93
113,Kathmandu,93
114,BlackLivesMatter,88
115,Colombia,87
116,philippines,87
117,abpoli,86
118,cdnpoli,84
119,Baltimore,80
120,policeshootings,80
121,SouthAfrica,80
122,PrayForPhilippines,80
123,Colorado,79
124,BostonMarathon,78
125,ClimateChange,74
126,dallas,74
127,COFlood,74
128,TyphoonRuby,73
129,Tanzania,73
130,HighLevelFire,72
131,staysafe,72
132,WalangPasok,69
133,fortmcmurray,67
134,prayfortexas,66
135,wildfires,66
136,PrayforParis,65
137,climate,65
138,WestTX,64
139,Manila,64
140,floods,63
141,yegwx,63
142,DallasShooting,62
143,PorteOuverte,62
144,absmoke,60
145,PrayForBoston,59
146,YMMfire,59
147,highlevel,59
148,STEMshooting,59
149,Cebu,58
150,BaltimoreRiots,57
151,Canada,57
152,rubyph,56
153,ncwx,55
154,Idai,54
155,NorthCarolina,53
156,Bopha,53
157,flood,53
158,Durban,53
159,highparkfire,53
160,Cyclone,53
161,Boston,52
162,flooding,51
163,sabcnews,51
164,Tacloban,50
165,Chile,50
166,FoxNews,50
167,India,50
168,HurricanceFlorence,49
169,PrayForTexas,49
170,smoke,49
171,TyphoonHaiyan,49
172,West,49
173,Comoros,49
174,PrayForNepal,49
175,Boulder,48
176,hurricane,48
177,YYC,48
178,ChuckeggCreekFire,48
179,COP20,48
180,NSWfires,47
181,FlorenceNC,47
182,WaldoCanyonFire,47
183,Calgary,47
184,AltonSterling,45
185,ABWildfire,45
186,florence,44
187,HurricaneFlorerence,44
188,Parkland,44
189,PrayForBohol,43
190,Breaking,43
191,travel,42
192,BreakingNews,42
193,Bohol,42
194,Lindol,42
195,cyclone,42
196,auspol,42
197,earthquakePH,41
198,pray,41
199,shooting,41
200,albertawildfire,41
201,YungCrushMoNa,40
202,nepalearthquake,40
203,SoulVultures,40
204,world,40
205,Africa,40
206,weather,39
207,BoulderFlood,39
208,Bataclan,39
209,LindolPH,39
210,Texas,39
211,Ruby,38
212,prayforbohol,38
213,quake,38
214,Habagat,37
215,RMWB,37
216,Guatemala,37
217,PoliceShooting,37
218,Pemba,37
219,FlorenceHurricane2018,37
220,prayforcebu,36
221,PhilandoCastile,36
222,abstorm,36
223,FlagstaffFire,36
224,YMMFire,35
225,alberta,35
226,cowx,34
227,Everest,34
228,nepalquake,34
229,QuakePH,34
230,paris,33
231,hmrd,33
232,Periscope,33
233,PrayForJapan,33
234,nswrfs,33
235,NEPAL,33
236,bushfires,33
237,LAXshooting,32
238,prayers,31
239,filipino,31
240,cbc,31
241,ABemerg,31
242,WestExplosion,31
243,SlaveLake,31
244,BBMAsTopSocial,31
245,NCwx,31
246,yychelps,30
247,WilmingtonNC,30
248,ruby,30
249,tcot,30
250,abfires,30
251,ABflood,30
252,PrayForCebu,30
253,DurbanRain,29
254,rain,29
255,tornado,29
256,WorldNews,29
257,ClimateEmergency,29
258,ABC11,29
259,USA,28
260,ABRoads,28
261,qld,28
262,Weather,28
263,Wildfire,28
264,Zimbabwe,27
265,ThingsToDoPagMalamig,27
266,Australia,27
267,reliefph,27
268,Malawi,26
269,stemshooting,26
270,ClimateCrisis,26
271,Hurricane,26
272,bostonmarathon,26
273,BLM,26
274,earthquakeph,26
275,Poway,26
276,TRBinManila,25
277,Repost,25
278,Sydney,25
279,Nepalquake,25
280,BigWet,25
281,StaySafe,25
282,Pray,25
283,KZN,25
284,coloradoflood,25
285,keepsafe,25
286,rescueph,24
287,durban,24
288,Pampanga,24
289,disaster,24
290,prayfornepal,24
291,TSA,24
292,cyclonekenneth,24
293,SanDiego,23
294,CNN,23
295,fb,23
296,waldocanyonfire,23
297,westexplosion,22
